Source,Target,EdgeType,EventID,Location,X_Coord,Y_Coord,Z_Coord,Orig_source,Orig_target,Weight,type,BookID,LocationWindow_Sentence,ContextWinStart,ContextWinEnd,Events,Supersense,QuoteText
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_12,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_13,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_13,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_14,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_14,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_15,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_15,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_16,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_16,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_17,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_17,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_18,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_18,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0,A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_19,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_19,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_20,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_20,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_21,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_21,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_22,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_22,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_23,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_23,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_24,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_24,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10,A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_25,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_25,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_26,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_26,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_27,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_27,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_28,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_28,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_29,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_29,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11,A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_30,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_30,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_31,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_31,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_32,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_32,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_33,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_33,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22,A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_34,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_34,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_35,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_35,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_36,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_36,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24,A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_37,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_37,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_38,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_38,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_39,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_39,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_40,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9,A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_40,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27,A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_41,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28,A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_41,appearance-of,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_16@EVT_A_Jeannine_2573_Plateau_1,LOC_Les_Tavas,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_17@EVT_A_Jeannine_2573_Plateau_1,LOC_Les_Tavas,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_2,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_2,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_3,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_3,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_4,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_4,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_5,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_5,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_6,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_6,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_7,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_7,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_8,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_8,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_9,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_9,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_10,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_10,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_11,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_11,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_12,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_12,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_13,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_13,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_14,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_14,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_15,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_15,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_16,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_16,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_17,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_17,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_18,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_18,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_0@EVT_A_Jeannine_2573_Plateau_19,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_19,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_20,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_20,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_21,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_21,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_22,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_22,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_23,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_23,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_24,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_24,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_10@EVT_A_Jeannine_2573_Plateau_25,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_9@EVT_A_Jeannine_2573_Plateau_25,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_26,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_22@EVT_A_Jeannine_2573_Plateau_26,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_27,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_24@EVT_A_Jeannine_2573_Plateau_27,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_28,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_27@EVT_A_Jeannine_2573_Plateau_28,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_29,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_28@EVT_A_Jeannine_2573_Plateau_29,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
A_Jeannine_2573_Plateau_11@EVT_A_Jeannine_2573_Plateau_30,LOC_Le_Chambon-sur-Lignon,at-location,,,,,,,,,,,,,,,,
